# [항공] 출처: 한국무역협회(KITA) | 시장 평균 항공운임(Air Freight), 부산발 | 부대비용 별도 / 이용 항공사·물동량·결제조건에 따라 상이 | 운임 업로드: 매월 첫째 주 | 단위: USD
분류,출발(도시),도착(국가),도착(도시),년,월,TEU,FEU,단위(USD-해상),100kg,300kg,500kg,단위(USD-항공),업데이트 일자
항공,Incheon,북미,New York,2020,01,,,,3500.0,3400.0,3300.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2020,01,,,,4300.0,4200.0,4100.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2020,01,,,,5100.0,5000.0,4900.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2020,01,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2020,01,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,유럽,London,2020,01,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2020,01,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2020,01,,,,2450.0,2400.0,2350.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2020,01,,,,2250.0,2200.0,2150.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2020,01,,,,6800.0,6700.0,6600.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2020,01,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2020,01,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2020,01,,,,650.0,600.0,550.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2020,01,,,,1550.0,1500.0,1450.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2020,01,,,,1100.0,1050.0,1000.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2020,01,,,,1000.0,950.0,900.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2020,01,,,,1150.0,1100.0,1050.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2020,01,,,,2050.0,2000.0,1950.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2020,01,,,,850.0,800.0,750.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2020,01,,,,1350.0,1300.0,1250.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2020,01,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2020,01,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2020,01,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2020,01,,,,2650.0,2550.0,2450.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2020,01,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2020,01,,,,2400.0,2300.0,2200.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2020,01,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2020,01,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2020,01,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2020,01,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2020,01,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2020,02,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2020,02,,,,4600.0,4500.0,4400.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2020,02,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,북미,New York,2020,02,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2020,02,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2020,02,,,,5400.0,5300.0,5200.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2020,02,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2020,02,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,유럽,London,2020,02,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2020,02,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2020,02,,,,2450.0,2400.0,2350.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2020,02,,,,2250.0,2200.0,2150.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2020,02,,,,3900.0,3800.0,3700.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2020,02,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2020,02,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2020,02,,,,650.0,600.0,550.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2020,02,,,,1550.0,1500.0,1450.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2020,02,,,,1100.0,1050.0,1000.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2020,02,,,,1100.0,1050.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2020,02,,,,1150.0,1100.0,1050.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2020,02,,,,2050.0,2000.0,1950.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2020,02,,,,850.0,800.0,750.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2020,02,,,,1350.0,1300.0,1250.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2020,02,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2020,02,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2020,02,,,,2200.0,2100.0,2000.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2020,02,,,,2750.0,2650.0,2550.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2020,02,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2020,02,,,,2300.0,2200.0,2100.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2020,02,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2020,02,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2020,02,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2020,02,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2020,02,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,북미,New York,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,유럽,London,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2020,09,,,,8330.0,8330.0,8330.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2020,09,,,,8000.0,8000.0,8000.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2020,09,,,,6600.0,6600.0,6600.0,USD,2026-05-24
항공,Incheon,북미,New York,2020,09,,,,5060.0,4910.0,4910.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2020,09,,,,8800.0,8600.0,8600.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2020,09,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2020,09,,,,9300.0,9300.0,9300.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2020,09,,,,6700.0,6700.0,6700.0,USD,2026-05-24
항공,Incheon,유럽,London,2020,09,,,,7800.0,7800.0,7800.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2020,09,,,,7000.0,6500.0,6500.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2020,09,,,,6550.0,6135.0,5925.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2020,09,,,,6235.0,6235.0,6235.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2020,09,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2020,09,,,,2200.0,2200.0,2200.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2020,09,,,,4500.0,3750.0,3550.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2020,09,,,,900.0,900.0,900.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2020,09,,,,4200.0,3750.0,3750.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2020,09,,,,4350.0,4050.0,3800.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2020,09,,,,2475.0,2375.0,2325.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2020,09,,,,2500.0,2500.0,2500.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2020,09,,,,2000.0,2000.0,2000.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2020,09,,,,850.0,850.0,850.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2020,09,,,,1150.0,1150.0,1150.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2020,09,,,,6500.0,6400.0,6400.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2020,09,,,,11350.0,11350.0,10950.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2020,09,,,,8800.0,8500.0,8500.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2020,09,,,,7000.0,7000.0,7000.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2020,09,,,,5300.0,5200.0,5100.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2020,09,,,,5100.0,5000.0,4900.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2020,09,,,,6700.0,6500.0,6100.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2020,09,,,,6500.0,6300.0,5900.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2020,09,,,,5600.0,5400.0,5200.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2020,09,,,,12000.0,12000.0,12000.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2020,09,,,,7150.0,6750.0,6600.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2020,10,,,,15000.0,15000.0,15000.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2020,10,,,,18000.0,18000.0,18000.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2020,10,,,,10000.0,10000.0,10000.0,USD,2026-05-24
항공,Incheon,북미,New York,2020,10,,,,12000.0,12000.0,12000.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2020,10,,,,15000.0,15000.0,15000.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2020,10,,,,8700.0,8700.0,8700.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2020,10,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2020,10,,,,8900.0,8900.0,8900.0,USD,2026-05-24
항공,Incheon,유럽,London,2020,10,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2020,10,,,,8900.0,8900.0,8900.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2020,10,,,,6600.0,6466.0,6466.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2020,10,,,,6666.0,6666.0,6666.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2020,10,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2020,10,,,,2200.0,2200.0,2200.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2020,10,,,,3966.0,3566.0,3550.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2020,10,,,,1300.0,1300.0,1300.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2020,10,,,,4233.0,3816.0,3800.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2020,10,,,,4100.0,3833.0,3816.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2020,10,,,,3000.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2020,10,,,,1800.0,1800.0,1800.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2020,10,,,,2100.0,2100.0,2100.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2020,10,,,,1500.0,1400.0,1350.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2020,10,,,,1900.0,1800.0,1700.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2020,10,,,,6700.0,6600.0,6600.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2020,10,,,,11600.0,11600.0,11200.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2020,10,,,,8500.0,8500.0,8500.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2020,10,,,,7000.0,7000.0,7000.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2020,10,,,,5300.0,5200.0,5100.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2020,10,,,,5100.0,5000.0,4900.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2020,10,,,,6700.0,6500.0,6100.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2020,10,,,,6500.0,6300.0,5900.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2020,10,,,,5600.0,5400.0,5200.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2020,10,,,,12000.0,12000.0,12000.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2020,10,,,,7200.0,6800.0,6800.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2023,11,,,,8040.0,8040.0,8040.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2023,11,,,,11800.0,10800.0,10800.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2023,11,,,,7040.0,7040.0,7040.0,USD,2026-05-24
항공,Incheon,북미,New York,2023,11,,,,8300.0,8250.0,8200.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2023,11,,,,13910.0,13200.0,13200.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2023,11,,,,13000.0,10250.0,10200.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2023,11,,,,9030.0,9030.0,9030.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2023,11,,,,7540.0,7540.0,7540.0,USD,2026-05-24
항공,Incheon,유럽,London,2023,11,,,,7410.0,7410.0,7410.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2023,11,,,,7910.0,7910.0,7910.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2023,11,,,,3500.0,3450.0,3400.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2023,11,,,,3250.0,3250.0,3250.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2023,11,,,,1800.0,1800.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2023,11,,,,2150.0,2150.0,2150.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2023,11,,,,2050.0,2050.0,2050.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2023,11,,,,2650.0,2650.0,2650.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2023,11,,,,4500.0,4500.0,4500.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2023,11,,,,3150.0,3150.0,3150.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2023,11,,,,2400.0,2400.0,2400.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2023,11,,,,4350.0,4350.0,4350.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2023,11,,,,2800.0,2450.0,2200.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2023,11,,,,2710.0,2710.0,2710.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2023,11,,,,3610.0,3610.0,3610.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2023,11,,,,9000.0,9000.0,9000.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2023,11,,,,10000.0,10000.0,10000.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2023,11,,,,9550.0,8550.0,7550.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2023,11,,,,4340.0,4340.0,4340.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2023,11,,,,8910.0,8710.0,8410.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2023,11,,,,7410.0,7410.0,7410.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2023,11,,,,5900.0,5500.0,5500.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2023,11,,,,6300.0,6300.0,6300.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2023,11,,,,5200.0,5200.0,5200.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2023,11,,,,10110.0,10110.0,10110.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2023,11,,,,8500.0,8500.0,7500.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2023,12,,,,,7900.0,7900.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2023,12,,,,,10750.0,10100.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2023,12,,,,,7000.0,7000.0,USD,2026-05-24
항공,Incheon,북미,New York,2023,12,,,,,8040.0,8040.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2023,12,,,,,10000.0,10000.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2023,12,,,,,9000.0,9000.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2023,12,,,,,9030.0,9030.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2023,12,,,,,7540.0,7540.0,USD,2026-05-24
항공,Incheon,유럽,London,2023,12,,,,,7410.0,7410.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2023,12,,,,,7910.0,7910.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2023,12,,,,,3450.0,3400.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2023,12,,,,,2900.0,2900.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2023,12,,,,,1800.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2023,12,,,,,1900.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2023,12,,,,,1800.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2023,12,,,,,2650.0,2650.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2023,12,,,,,4150.0,4100.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2023,12,,,,,2500.0,2500.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2023,12,,,,,2400.0,2400.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2023,12,,,,,4350.0,4350.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2023,12,,,,,2450.0,2200.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2023,12,,,,,2710.0,2710.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2023,12,,,,,3610.0,3610.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2023,12,,,,,9000.0,9000.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2023,12,,,,,10000.0,10000.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2023,12,,,,,7500.0,7500.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2023,12,,,,,3900.0,3900.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2023,12,,,,,8710.0,8410.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2023,12,,,,,7410.0,7410.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2023,12,,,,,5500.0,5500.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2023,12,,,,,6300.0,6300.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2023,12,,,,,5200.0,5200.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2023,12,,,,,10110.0,10110.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2023,12,,,,,8500.0,7500.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2024,01,,,,0.0,13710.0,13710.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2024,01,,,,0.0,10610.0,10410.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2024,01,,,,0.0,8410.0,8210.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,01,,,,0.0,8410.0,7910.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,01,,,,0.0,15280.0,15280.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,01,,,,0.0,12280.0,11780.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2024,01,,,,0.0,8910.0,8910.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2024,01,,,,0.0,8040.0,8040.0,USD,2026-05-24
항공,Incheon,유럽,London,2024,01,,,,0.0,8410.0,8410.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2024,01,,,,0.0,7910.0,7910.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2024,01,,,,0.0,4110.0,8220.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2024,01,,,,0.0,3710.0,7420.0,USD,2026-05-24
항공,Incheon,아시아,Bangkok,2024,01,,,,0.0,2460.0,4920.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2024,01,,,,0.0,2560.0,5120.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2024,01,,,,0.0,2460.0,4920.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2024,01,,,,0.0,1450.0,1450.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2024,01,,,,0.0,4860.0,9720.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2024,01,,,,0.0,3160.0,6320.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2024,01,,,,0.0,1900.0,1900.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2024,01,,,,0.0,4350.0,4350.0,USD,2026-05-24
항공,Incheon,중국,Guangzhou,2024,01,,,,0.0,2450.0,2200.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2024,01,,,,0.0,1410.0,1410.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2024,01,,,,0.0,2610.0,2610.0,USD,2026-05-24
항공,Incheon,아프리카,Abidjan,2024,01,,,,0.0,9000.0,9000.0,USD,2026-05-24
항공,Incheon,아프리카,Addis Ababa,2024,01,,,,0.0,10000.0,10000.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2024,01,,,,0.0,9280.0,8780.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2024,01,,,,0.0,9280.0,8780.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2024,01,,,,0.0,9210.0,8910.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2024,01,,,,0.0,7910.0,7910.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2024,01,,,,0.0,7000.0,7000.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2024,01,,,,0.0,7000.0,7000.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2024,01,,,,0.0,4700.0,4700.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2024,01,,,,0.0,11910.0,11910.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2024,01,,,,0.0,7735.0,7535.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2024,02,,,,,9950.0,9750.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2024,02,,,,,10340.0,10140.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2024,02,,,,,7750.0,7700.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,02,,,,,8750.0,8650.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,02,,,,,11250.0,10950.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,02,,,,,10250.0,10250.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2024,02,,,,,7410.0,7410.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2024,02,,,,,6840.0,6840.0,USD,2026-05-24
항공,Incheon,유럽,London,2024,02,,,,,6710.0,6710.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2024,02,,,,,6710.0,6710.0,USD,2026-05-24
항공,Incheon,아시아,Chennai,2024,02,,,,,3450.0,3400.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2024,02,,,,,3400.0,3300.0,USD,2026-05-24
